Label,species,taskid,plate_num,object,background,compartment,ilastik_model,capture_datetime,elapsed_hours,elapsed_days
At_20251108_041,At,20251108,41,777,5065284,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-08T18:18:49Z,128.30194444444444,5.345914351851852
At_20251108_048,At,20251108,48,7,5066054,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-08T18:18:51Z,128.30194444444444,5.345914351851852
At_20251108_042,At,20251108,42,502,5065559,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-08T18:18:47Z,128.30166666666668,5.345902777777778
At_20251108_044,At,20251108,44,398,5065663,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-08T18:18:47Z,128.30194444444444,5.345914351851852
At_20251108_045,At,20251108,45,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-08T18:18:48Z,128.3022222222222,5.3459259259259255
At_20251108_051,At,20251108,51,61,5066000,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-08T18:23:08Z,128.2788888888889,5.344953703703704
At_20251108_050,At,20251108,50,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-08T18:23:07Z,128.2788888888889,5.344953703703704
At_20251108_055,At,20251108,55,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-08T18:23:09Z,128.2788888888889,5.344953703703704
At_20251108_052,At,20251108,52,46,5066015,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-08T18:23:08Z,128.2788888888889,5.344953703703704
At_20251108_053,At,20251108,53,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-08T18:23:09Z,128.2788888888889,5.344953703703704
At_20251108_059,At,20251108,59,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-08T18:24:35Z,128.2788888888889,5.344953703703704
At_20251108_049,At,20251108,49,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-08T18:23:06Z,128.2788888888889,5.344953703703704
At_20251108_057,At,20251108,57,7,5066054,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-08T18:24:37Z,128.2788888888889,5.344953703703704
At_20251108_058,At,20251108,58,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-08T18:24:36Z,128.2788888888889,5.344953703703704
At_20251108_060,At,20251108,60,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-08T18:24:35Z,128.2788888888889,5.344953703703704
At_20251108_030,At,20251108,30,44225,5932816,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-08T18:12:32Z,128.56277777777777,5.356782407407407
At_20251108_027,At,20251108,27,48937,5928104,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-08T18:12:30Z,128.56277777777777,5.356782407407407
At_20251108_005,At,20251108,5,56024,5921017,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-08T18:04:27Z,128.62527777777777,5.359386574074074
At_20251108_008,At,20251108,8,40797,5936244,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-08T18:04:30Z,128.6261111111111,5.359421296296296
At_20251108_013,At,20251108,13,23509,5953532,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-08T18:05:56Z,128.62527777777777,5.359386574074074
At_20251108_031,At,20251108,31,17429,5959612,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-08T18:12:32Z,128.56305555555556,5.356793981481482
At_20251108_022,At,20251108,22,28988,5948053,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-08T18:11:04Z,128.56277777777777,5.356782407407407
At_20251108_003,At,20251108,3,29680,5947361,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-08T18:04:24Z,128.6263888888889,5.35943287037037
At_20251108_019,At,20251108,19,41753,5935288,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-08T18:11:03Z,128.56305555555556,5.356793981481482
At_20251108_002,At,20251108,2,35067,5941974,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-08T18:04:27Z,128.62583333333333,5.359409722222222
At_20251108_023,At,20251108,23,29422,5947619,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-08T18:11:04Z,128.56277777777777,5.356782407407407
At_20251108_026,At,20251108,26,36165,5940876,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-08T18:12:31Z,128.56277777777777,5.356782407407407
At_20251108_028,At,20251108,28,27373,5949668,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-08T18:12:30Z,128.56277777777777,5.356782407407407
At_20251108_014,At,20251108,14,7029,5970012,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-08T18:05:56Z,128.62583333333333,5.359409722222222
At_20251108_018,At,20251108,18,34198,5942843,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-08T18:11:02Z,128.56277777777777,5.356782407407407
At_20251108_020,At,20251108,20,23593,5953448,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-08T18:11:03Z,128.56277777777777,5.356782407407407
At_20251108_016,At,20251108,16,42433,5934608,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-08T18:05:59Z,128.6263888888889,5.35943287037037
At_20251108_007,At,20251108,7,36032,5941009,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-08T18:04:27Z,128.62555555555556,5.3593981481481485
At_20251108_004,At,20251108,4,49788,5927253,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-08T18:04:20Z,128.625,5.359375
At_20251108_011,At,20251108,11,4364,5972677,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-08T18:05:55Z,128.62555555555556,5.3593981481481485
At_20251108_001,At,20251108,1,33209,5943832,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-08T18:04:28Z,128.62694444444443,5.359456018518519
At_20251108_025,At,20251108,25,43452,5933589,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-08T18:12:32Z,128.56277777777777,5.356782407407407
At_20251108_032,At,20251108,32,19534,5957507,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-08T18:12:35Z,128.56305555555556,5.356793981481482
At_20251108_029,At,20251108,29,13542,5963499,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-08T18:12:31Z,128.56277777777777,5.356782407407407
At_20251108_009,At,20251108,9,63998,5913043,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-08T18:05:57Z,128.6261111111111,5.359421296296296
At_20251108_006,At,20251108,6,41502,5935539,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-08T18:04:25Z,128.62527777777777,5.359386574074074
At_20251108_015,At,20251108,15,47280,5929761,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-08T18:05:56Z,128.62583333333333,5.359409722222222
At_20251108_024,At,20251108,24,40499,5936542,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-08T18:11:05Z,128.56277777777777,5.356782407407407
At_20251108_010,At,20251108,10,17,5977024,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-08T18:05:54Z,128.62555555555556,5.3593981481481485
At_20251108_012,At,20251108,12,29446,5947595,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-08T18:05:55Z,128.6261111111111,5.359421296296296
At_20251108_017,At,20251108,17,59505,5917536,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-08T18:11:01Z,128.56277777777777,5.356782407407407
At_20251108_021,At,20251108,21,27857,5949184,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-08T18:11:04Z,128.56277777777777,5.356782407407407
At_20251108_037,At,20251108,37,39660,5937381,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-08T18:17:20Z,128.30194444444444,5.345914351851852
At_20251108_041,At,20251108,41,12537,5964504,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-08T18:18:49Z,128.30194444444444,5.345914351851852
At_20251108_057,At,20251108,57,32507,5944534,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-08T18:24:37Z,128.2788888888889,5.344953703703704
At_20251108_033,At,20251108,33,31924,5945117,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-08T18:17:17Z,128.30166666666668,5.345902777777778
At_20251108_035,At,20251108,35,27902,5949139,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-08T18:17:19Z,128.30194444444444,5.345914351851852
At_20251108_046,At,20251108,46,56278,5920763,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-08T18:18:48Z,128.30194444444444,5.345914351851852
At_20251108_036,At,20251108,36,35532,5941509,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-08T18:17:19Z,128.30194444444444,5.345914351851852
At_20251108_034,At,20251108,34,11487,5965554,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-08T18:17:18Z,128.30194444444444,5.345914351851852
At_20251108_040,At,20251108,40,5313,5971728,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-08T18:17:21Z,128.30166666666668,5.345902777777778
At_20251108_042,At,20251108,42,11338,5965703,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-08T18:18:47Z,128.30166666666668,5.345902777777778
At_20251108_045,At,20251108,45,41439,5935602,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-08T18:18:48Z,128.3022222222222,5.3459259259259255
At_20251108_043,At,20251108,43,7725,5969316,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-08T18:18:46Z,128.30166666666668,5.345902777777778
At_20251108_038,At,20251108,38,28755,5948286,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-08T18:17:20Z,128.30166666666668,5.345902777777778
At_20251108_056,At,20251108,56,29980,5947061,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-08T18:23:10Z,128.2788888888889,5.344953703703704
At_20251108_049,At,20251108,49,58776,5918265,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-08T18:23:06Z,128.2788888888889,5.344953703703704
At_20251108_039,At,20251108,39,58248,5918793,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-08T18:17:20Z,128.30166666666668,5.345902777777778
At_20251108_044,At,20251108,44,13874,5963167,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-08T18:18:47Z,128.30194444444444,5.345914351851852
At_20251108_048,At,20251108,48,39998,5937043,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-08T18:18:51Z,128.30194444444444,5.345914351851852
At_20251108_053,At,20251108,53,38734,5938307,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-08T18:23:09Z,128.2788888888889,5.344953703703704
At_20251108_047,At,20251108,47,43014,5934027,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-08T18:18:48Z,128.30194444444444,5.345914351851852
At_20251108_052,At,20251108,52,59084,5917957,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-08T18:23:08Z,128.2788888888889,5.344953703703704
At_20251108_051,At,20251108,51,43144,5933897,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-08T18:23:08Z,128.2788888888889,5.344953703703704
At_20251108_058,At,20251108,58,66578,5910463,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-08T18:24:36Z,128.2788888888889,5.344953703703704
At_20251108_059,At,20251108,59,13160,5963881,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-08T18:24:35Z,128.2788888888889,5.344953703703704
At_20251108_055,At,20251108,55,33831,5943210,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-08T18:23:09Z,128.2788888888889,5.344953703703704
At_20251108_050,At,20251108,50,39991,5937050,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-08T18:23:07Z,128.2788888888889,5.344953703703704
At_20251108_054,At,20251108,54,45524,5931517,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-08T18:23:10Z,128.2788888888889,5.344953703703704
At_20251108_060,At,20251108,60,49181,5927860,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-08T18:24:35Z,128.2788888888889,5.344953703703704
At_20251109_011,At,20251109,11,9517,11865944,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-09T11:13:29Z,145.75166666666667,6.072986111111111
At_20251109_029,At,20251109,29,18356,11857105,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-09T11:20:22Z,145.69361111111112,6.070567129629629
At_20251109_004,At,20251109,4,21405,11854056,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-09T11:11:57Z,145.75194444444443,6.072997685185185
At_20251109_001,At,20251109,1,54931,11820530,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-09T11:12:00Z,145.7525,6.0730208333333335
At_20251109_008,At,20251109,8,41782,11833679,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-09T11:12:05Z,145.7525,6.0730208333333335
At_20251109_023,At,20251109,23,45526,11829935,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-09T11:18:55Z,145.69361111111112,6.070567129629629
At_20251109_002,At,20251109,2,59960,11815501,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-09T11:12:04Z,145.75277777777777,6.073032407407408
At_20251109_012,At,20251109,12,20519,11854942,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-09T11:13:30Z,145.7525,6.0730208333333335
At_20251109_032,At,20251109,32,52153,11823308,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-09T11:20:25Z,145.69361111111112,6.070567129629629
At_20251109_024,At,20251109,24,60708,11814753,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-09T11:18:56Z,145.69361111111112,6.070567129629629
At_20251109_026,At,20251109,26,33927,11841534,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-09T11:20:22Z,145.69361111111112,6.070567129629629
At_20251109_010,At,20251109,10,525,11874936,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-09T11:13:32Z,145.75277777777777,6.073032407407408
At_20251109_031,At,20251109,31,40445,11835016,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-09T11:20:22Z,145.69361111111112,6.070567129629629
At_20251109_019,At,20251109,19,65019,11810442,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-09T11:18:54Z,145.6938888888889,6.070578703703704
At_20251109_014,At,20251109,14,12321,11863140,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-09T11:13:31Z,145.75222222222223,6.073009259259259
At_20251109_016,At,20251109,16,55168,11820293,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-09T11:13:34Z,145.75277777777777,6.073032407407408
At_20251109_028,At,20251109,28,52848,11822613,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-09T11:20:21Z,145.69361111111112,6.070567129629629
At_20251109_015,At,20251109,15,65938,11809523,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-09T11:13:31Z,145.75222222222223,6.073009259259259
At_20251109_025,At,20251109,25,25330,11850131,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-09T11:20:23Z,145.69361111111112,6.070567129629629
At_20251109_003,At,20251109,3,32641,11842820,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-09T11:11:59Z,145.75277777777777,6.073032407407408
At_20251109_009,At,20251109,9,47192,11828269,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-09T11:13:31Z,145.75222222222223,6.073009259259259
At_20251109_013,At,20251109,13,28550,11846911,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-09T11:13:31Z,145.75166666666667,6.072986111111111
At_20251109_018,At,20251109,18,66368,11809093,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-09T11:18:53Z,145.69361111111112,6.070567129629629
At_20251109_030,At,20251109,30,45518,11829943,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-09T11:20:22Z,145.69333333333333,6.070555555555556
At_20251109_006,At,20251109,6,49348,11826113,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-09T11:12:02Z,145.75222222222223,6.073009259259259
At_20251109_020,At,20251109,20,34440,11841021,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-09T11:18:53Z,145.69333333333333,6.070555555555556
At_20251109_007,At,20251109,7,47203,11828258,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-09T11:12:03Z,145.75222222222223,6.073009259259259
At_20251109_022,At,20251109,22,58435,11817026,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-09T11:18:55Z,145.69361111111112,6.070567129629629
At_20251109_027,At,20251109,27,45788,11829673,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-09T11:20:21Z,145.69361111111112,6.070567129629629
At_20251109_005,At,20251109,5,65972,11809489,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-09T11:12:02Z,145.75166666666667,6.072986111111111
At_20251109_021,At,20251109,21,59973,11815488,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-09T11:18:55Z,145.69361111111112,6.070567129629629
At_20251109_017,At,20251109,17,59954,11815507,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-09T11:18:52Z,145.69361111111112,6.070567129629629
At_20251109_036,At,20251109,36,53731,11821730,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-09T11:25:06Z,145.43166666666667,6.059652777777778
At_20251109_040,At,20251109,40,2999,11872462,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-09T11:25:08Z,145.43138888888888,6.059641203703704
At_20251109_054,At,20251109,54,48624,11826837,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-09T11:31:29Z,145.4175,6.0590625
At_20251109_038,At,20251109,38,35700,11839761,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-09T11:25:07Z,145.43138888888888,6.059641203703704
At_20251109_042,At,20251109,42,15532,11859929,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-09T11:26:34Z,145.43138888888888,6.059641203703704
At_20251109_037,At,20251109,37,60534,11814927,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-09T11:25:07Z,145.43166666666667,6.059652777777778
At_20251109_045,At,20251109,45,46814,11828647,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-09T11:26:35Z,145.43194444444444,6.059664351851852
At_20251109_034,At,20251109,34,41490,11833971,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-09T11:25:05Z,145.43166666666667,6.059652777777778
At_20251109_056,At,20251109,56,43958,11831503,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-09T11:31:30Z,145.4177777777778,6.059074074074074
At_20251109_060,At,20251109,60,39287,11836174,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-09T11:32:54Z,145.4175,6.0590625
At_20251109_033,At,20251109,33,33080,11842381,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-09T11:25:04Z,145.43138888888888,6.059641203703704
At_20251109_035,At,20251109,35,68484,11806977,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-09T11:25:06Z,145.43166666666667,6.059652777777778
At_20251109_039,At,20251109,39,64938,11810523,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-09T11:25:07Z,145.43138888888888,6.059641203703704
At_20251109_059,At,20251109,59,10355,11865106,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-09T11:32:55Z,145.4177777777778,6.059074074074074
At_20251109_043,At,20251109,43,18736,11856725,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-09T11:26:33Z,145.43138888888888,6.059641203703704
At_20251109_046,At,20251109,46,73982,11801479,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-09T11:26:35Z,145.43166666666667,6.059652777777778
At_20251109_044,At,20251109,44,19353,11856108,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-09T11:26:33Z,145.43138888888888,6.059641203703704
At_20251109_050,At,20251109,50,64003,11811458,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-09T11:31:26Z,145.4175,6.0590625
